out_name,frequency,units,long_name,standard_name,cell_methods,priority,comment
clt,day,%,Total Cloud Cover Percentage,cloud_area_fraction,area: time: mean,ClimateServices,
clt,mon,%,Total Cloud Cover Percentage,cloud_area_fraction,area: time: mean,Trends,
evspsbl,day,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,area: time: mean,ClimateServices,
evspsbl,mon,kg m-2 s-1,Evaporation Including Sublimation and Transpiration,water_evapotranspiration_flux,area: time: mean,WaterBudget,
hfls,mon,W m-2,Surface Upward Latent Heat Flux,surface_upward_latent_heat_flux,area: time: mean, WaterBudget,
hurs,1hr,%,Near-Surface Relative Humidity,relative_humidity,area: mean time: point,FWI,Only 12:00 UTC output will be used
hurs,day,%,Near-Surface Relative Humidity,relative_humidity,area: time: mean,FWI,
huss,day,1,Near-Surface Specific Humidity,specific_humidity,area: time: mean,ClimateServices,
hus1000,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus200,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus250,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus300,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus400,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus500,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus600,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus700,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus850,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
hus925,6hr,1,Specific Humidity,specific_humidity,area: mean time: point,AtmRivers,
mrros,mon,kg m-2 s-1,Surface Runoff,surface_runoff_flux,area: time: mean, WaterBudget,
mrro,mon,kg m-2 s-1,Total Runoff,runoff_flux,area: time: mean, WaterBudget,
mrso,mon,kg m-2,Total Soil Moisture Content,mass_content_of_water_in_soil,area: time: point, WaterBudget,
od550aer,mon,1,Ambient Aerosol Optical Thickness at 550nm,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,area: time: mean,Trends,"long_name fixed, 2022.09.22  https://github.com/WCRP-CORDEX/cordex-cmip6-data-request/issues/6"
orog,fx,m,Surface Altitude,surface_altitude,area: mean,Overview WaterBudget,
pr,1hr,kg m-2 s-1,Precipitation,precipitation_flux,area: time: mean,AtmRivers PrecipExtremes,
pr,day,kg m-2 s-1,Precipitation,precipitation_flux,area: time: mean,PrecipExtremes FWI ClimateServices,
pr,mon,kg m-2 s-1,Precipitation,precipitation_flux,area: time: mean,Overview Trends Snow WaterBudget,
prw,1hr,kg m-2,Water Vapor Path,atmosphere_mass_content_of_water_vapor,area: mean time: point,AtmRivers,
psl,day,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,area: time: mean,ClimateServices,
psl,mon,Pa,Sea Level Pressure,air_pressure_at_mean_sea_level,area: time: mean,Overview Trends,
rlds,day,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,area: time: mean,ClimateServices,
rlds,mon,W m-2,Surface Downwelling Longwave Radiation,surface_downwelling_longwave_flux_in_air,area: time: mean,Trends,
